pulled_at_utc,trip_id,route_id_x,direction_id,start_date,stop_id,stop_sequence,arr_time,arr_delay_s,dep_time,dep_delay_s,arrival_time,scheduled_arrival_sec,actual_arrival_time,actual_arrival_sec,computed_delay_sec,route_id_y,stop_name
2026-03-31T05:24:51.448737,3916424,200,1,20260330,64507,2,1774935602.0,,1774935602.0,,22:40:00,81600,2026-03-30 22:40:02-07:00,81602.0,2.0,200,Tasman & 1st
2026-03-31T05:24:51.448737,3916424,200,1,20260330,64509,3,1774935660.0,,,,22:41:15,81675,2026-03-30 22:41:00-07:00,81660.0,-15.0,200,Tasman & Champion
2026-03-31T05:24:51.448737,3916424,200,1,20260330,64511,4,1774935778.0,,,,22:42:57,81777,2026-03-30 22:42:58-07:00,81778.0,1.0,200,Tasman & Calle Del Sol
2026-03-31T05:24:51.448737,3916424,200,1,20260330,62694,5,1774935912.0,,,,22:45:12,81912,2026-03-30 22:45:12-07:00,81912.0,0.0,200,Tasman & Convention Center
2026-03-31T05:24:51.448737,3916424,200,1,20260330,62526,6,1774935953.0,,1774935960.0,,22:46:00,81960,2026-03-30 22:45:53-07:00,81953.0,-7.0,200,Old Ironsides Station
2026-03-31T05:24:51.448737,3916424,200,1,20260330,62365,7,1774936041.0,,,,22:47:37,82057,2026-03-30 22:47:21-07:00,82041.0,-16.0,200,Tasman & Reamwood
2026-03-31T05:24:51.448737,3916424,200,1,20260330,65697,8,1774936144.0,,,,22:49:51,82191,2026-03-30 22:49:04-07:00,82144.0,-47.0,200,Tasman & Vienna
2026-03-31T05:24:51.448737,3916424,200,1,20260330,60855,9,1774936247.0,,1774936320.0,,22:52:00,82320,2026-03-30 22:50:47-07:00,82247.0,-73.0,200,Fair Oaks & Tasman
2026-03-31T05:24:51.448737,3916424,200,1,20260330,61532,10,1774936856.0,,,,23:01:00,82860,2026-03-30 23:00:56-07:00,82856.0,-4.0,200,Mountain View Transit Center (Bay 4)
2026-03-31T05:24:51.448737,3916737,22,0,20260330,60041,92,1774934615.0,,,,22:25:51,80751,2026-03-30 22:23:35-07:00,80615.0,-136.0,22,King & Christopher
2026-03-31T05:24:51.448737,3916737,22,0,20260330,60042,93,1774934654.0,,,,22:26:58,80818,2026-03-30 22:24:14-07:00,80654.0,-164.0,22,King & Miami
2026-03-31T05:24:51.448737,3916737,22,0,20260330,60043,94,1774934680.0,,,,22:27:46,80866,2026-03-30 22:24:40-07:00,80680.0,-186.0,22,King & Havana
2026-03-31T05:24:51.448737,3916737,22,0,20260330,60044,95,1774934725.0,,,,22:28:34,80914,2026-03-30 22:25:25-07:00,80725.0,-189.0,22,King & Cunningham
2026-03-31T05:24:51.448737,3916737,22,0,20260330,60045,96,1774934755.0,,,,22:29:35,80975,2026-03-30 22:25:55-07:00,80755.0,-220.0,22,King & Waverly
2026-03-31T05:24:51.448737,3916737,22,0,20260330,60046,97,1774934774.0,,,,22:30:11,81011,2026-03-30 22:26:14-07:00,80774.0,-237.0,22,King & Seminole
2026-03-31T05:24:51.448737,3916737,22,0,20260330,60047,98,1774934851.0,,,,22:30:44,81044,2026-03-30 22:27:31-07:00,80851.0,-193.0,22,Tully & King
2026-03-31T05:24:51.448737,3916737,22,0,20260330,60048,99,1774934890.0,,,,22:31:32,81092,2026-03-30 22:28:10-07:00,80890.0,-202.0,22,Tully & Brahms
2026-03-31T05:24:51.448737,3916737,22,0,20260330,60049,100,1774934914.0,,,,22:32:18,81138,2026-03-30 22:28:34-07:00,80914.0,-224.0,22,Tully & Quimby
